Label,Code,Description
Portable Document Format,PDF,"Finalized reports, contracts, and read-only docs."
Microsoft Word Document,WRD,"Drafts, manuals, and text-heavy editable files."
Microsoft Excel Sheet,XLS,"Data sets, financial tables, and inventories."
Microsoft PowerPoint,PPT,"Presentations, pitch decks, and visual guides."
AutoCAD Drawing,CAD,"Technical blueprints and architectural plans."
Markdown File,MKD,"Software documentation and README files."
Hypertext Markup Language,HTM,"Web-based documentation and internal wikis."
Plain Text File,TXT,"System logs, notes, and metadata descriptions."
Portable Network Graphic,PNG,"Screenshots, diagrams, and high-quality visuals."
Compressed Archive,ZIP,"Bundled documentation packages or backups."
